iter	Passed	Remaining
0	1	1113
1	1	688
2	1	574
3	1	496
4	2	433
5	2	400
6	2	378
7	2	360
8	3	348
9	3	346
10	3	338
11	4	330
12	4	323
13	4	316
14	4	310
15	5	308
16	5	303
17	5	299
18	5	296
19	5	293
20	6	290
21	6	284
22	6	281
23	6	279
24	7	285
25	7	285
26	7	284
27	8	284
28	8	279
29	8	278
30	8	276
31	9	275
32	9	273
33	9	272
34	9	272
35	10	270
36	10	269
37	10	268
38	10	267
39	11	265
40	11	266
41	11	263
42	11	263
43	12	262
44	12	261
45	12	261
46	12	260
47	13	258
48	13	257
49	13	257
50	13	254
51	13	254
52	14	254
53	14	255
54	14	254
55	15	253
56	15	253
57	15	252
58	15	249
59	15	249
60	16	246
61	16	246
62	17	256
63	17	255
64	17	255
65	17	253
66	18	253
67	18	252
68	18	251
69	18	251
70	19	250
71	19	249
72	19	247
73	19	245
74	19	245
75	20	244
76	20	244
77	20	243
78	20	243
79	21	242
80	21	242
81	21	241
82	21	241
83	22	240
84	22	240
85	22	239
86	22	239
87	23	239
88	23	238
89	23	238
90	23	237
91	24	237
92	24	237
93	24	236
94	24	236
95	25	235
96	25	235
97	25	235
98	25	234
99	26	234
100	26	233
101	26	233
102	26	232
103	26	232
104	27	231
105	27	231
106	27	231
107	27	230
108	28	230
109	28	230
110	28	229
111	28	229
112	29	228
113	29	228
114	29	227
115	29	227
116	30	227
117	31	232
118	31	231
119	31	231
120	31	231
121	32	230
122	32	230
123	32	229
124	32	229
125	32	228
126	33	227
127	33	227
128	33	226
129	33	225
130	33	224
131	34	224
132	34	224
133	34	223
134	34	223
135	35	223
136	35	222
137	35	222
138	35	222
139	36	221
140	36	221
141	36	221
142	36	220
143	36	219
144	37	219
145	37	219
146	37	218
147	37	218
148	38	218
149	38	217
150	38	217
151	38	217
152	39	216
153	39	216
154	39	215
155	39	214
156	39	214
157	40	214
158	40	213
159	40	213
160	40	213
161	41	213
162	41	212
163	41	212
164	41	212
165	42	211
166	42	211
167	42	210
168	42	210
169	43	210
170	43	210
171	43	209
172	43	208
173	43	208
174	44	208
175	44	208
176	44	207
177	44	207
178	45	207
179	45	206
180	45	206
181	45	206
182	46	205
183	46	205
184	46	205
185	46	204
186	47	204
187	47	204
188	47	203
189	47	203
190	48	203
191	48	203
192	48	202
193	48	202
194	48	202
195	49	201
196	49	201
197	49	200
198	49	200
199	50	200
200	50	199
201	50	199
202	50	199
203	51	199
204	51	198
205	51	198
206	51	198
207	51	197
208	52	197
209	52	197
210	52	197
211	52	196
212	53	196
213	53	196
214	53	195
215	54	196
216	54	195
217	54	195
218	54	195
219	55	195
220	55	195
221	55	194
222	55	194
223	56	194
224	56	194
225	56	193
226	56	193
227	57	193
228	57	193
229	57	192
230	57	192
231	58	192
232	58	191
233	58	191
234	58	191
235	59	191
236	59	191
237	59	190
238	59	190
239	60	190
240	60	189
241	60	189
242	60	189
243	61	189
244	61	188
245	61	188
246	61	188
247	61	187
248	62	187
249	62	187
250	62	186
251	62	186
252	63	186
253	63	186
254	63	185
255	63	185
256	64	185
257	64	184
258	64	184
259	64	184
260	65	184
261	65	183
262	65	183
263	65	183
264	66	183
265	66	183
266	66	182
267	66	182
268	67	182
269	67	181
270	67	181
271	67	181
272	67	181
273	68	180
274	68	180
275	68	180
276	68	179
277	69	179
278	69	179
279	69	179
280	69	178
281	70	178
282	70	178
283	70	178
284	70	177
285	71	177
286	71	177
287	71	176
288	71	176
289	72	176
290	72	175
291	72	175
292	72	175
293	72	175
294	73	174
295	73	174
296	73	174
297	73	174
298	74	173
299	74	173
300	74	173
301	74	173
302	75	172
303	75	172
304	75	172
305	75	171
306	76	171
307	76	171
308	76	171
309	76	170
310	76	170
311	77	170
312	77	170
313	77	169
314	77	169
315	78	169
316	78	168
317	78	168
318	78	168
319	79	168
320	79	167
321	79	167
322	79	167
323	80	167
324	80	166
325	80	166
326	80	166
327	81	165
328	81	165
329	81	165
330	81	165
331	81	164
332	82	164
333	82	164
334	82	164
335	82	163
336	83	163
337	83	163
338	83	163
339	84	163
340	84	162
341	84	162
342	84	162
343	84	161
344	85	161
